pengurus_ref,koperasi_ref,nama,jabatan,status,no_hp,nik,jenis_kelamin,foto_profil,email,alamat,kode_pos,tanggal_lahir,status_pendidikan,periode_mulai,periode_selesai,file_ktp,sumber_data,dibuat_pada,diperbarui_pada
PGR-83862DD7F849,KOP-9CF5E3251F71,Bambang Hidayat,KETUA,PENGURUS,0820********,531201010605****,LAKI-LAKI,,,Kelurahan Karanganyar,25050,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-09-20 04:41:34,2025-05-12 15:37:45
PGR-5CA1C581B78E,KOP-5D4CC49511DA,Ani Santoso,SEKRETARIS,PENGURUS,0811********,310308090567****,PEREMPUAN,,,Kelurahan Sukamaju,74630,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-09-20 18:54:17,2026-05-02 14:13:48
PGR-E93BDDD4C15B,KOP-5D4CC49511DA,Yuni Santoso,BENDAHARA,PENGURUS,0839********,945905080202****,LAKI-LAKI,,,Kelurahan Mekarsari,61691,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-07-20 18:06:43,2026-05-31 02:47:50
PGR-2D07EC57A14F,KOP-5D4CC49511DA,Agus Firmansyah,KETUA,PENGURUS,0830********,847913280488****,PEREMPUAN,,,Kelurahan Wonorejo,70510,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-01-14 12:34:28,2025-10-15 14:39:28
PGR-55082CFC621F,KOP-5D4CC49511DA,Ida Rahayu,BENDAHARA,PENGURUS,0835********,422815020198****,LAKI-LAKI,,,Kelurahan Cintamanik,99284,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-06-20 00:19:26,2025-01-28 21:07:01
PGR-0406FD660DD6,KOP-5D4CC49511DA,Wati Rahayu,KETUA,PENGURUS,0827********,363206070508****,LAKI-LAKI,,,Kelurahan Wonorejo,54255,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-10-28 10:23:16,2026-06-23 20:05:59
PGR-444527A77177,KOP-5D4CC49511DA,Joko Handayani,WAKIL KETUA,PENGURUS,0825********,846406050989****,LAKI-LAKI,,,Kelurahan Margamulya,58999,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-10-08 12:57:50,2025-11-20 04:05:54
PGR-852EABBEB877,KOP-289256142138,Dewi Rahayu,WAKIL KETUA,PENGURUS,0846********,736009121067****,PEREMPUAN,,,Kelurahan Margamulya,23428,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-09-12 18:08:23,2026-02-26 18:13:27
PGR-1EC48054FF9E,KOP-289256142138,Eko Santoso,SEKRETARIS,PENGURUS,0854********,850902210700****,LAKI-LAKI,,,Kelurahan Sukamaju,66009,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-02-11 18:03:26,2025-02-06 16:34:06
PGR-3BEB32E9999B,KOP-289256142138,Rudi Saputra,SEKRETARIS,PENGURUS,0838********,123009170693****,LAKI-LAKI,,,Kelurahan Wonorejo,53065,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-01-08 10:35:49,2025-09-26 22:34:49
PGR-CDAE681E17A2,KOP-289256142138,Andi Wulandari,WAKIL KETUA,PENGURUS,0842********,265818280963****,PEREMPUAN,,,Kelurahan Tanjungsari,42204,19**-**-**,SMA,2025-01-01,2030-01-01,,,2026-03-15 17:55:46,2026-06-16 11:51:19
PGR-E5EBEECDA034,KOP-289256142138,Ida Setiawan,SEKRETARIS,PENGURUS,0826********,862801070300****,PEREMPUAN,,,Kelurahan Margamulya,58725,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-01-06 12:27:43,2025-06-08 15:24:46
PGR-3352CA40E0F1,KOP-289256142138,Ida Handayani,KETUA,PENGURUS,0817********,940505201083****,PEREMPUAN,,,Kelurahan Karangasem,38697,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-06-19 08:57:08,2026-01-02 14:32:49
PGR-8E352420B11D,KOP-BBCA966C8835,Wawan Wijaya,WAKIL KETUA,PENGURUS,0837********,880211240106****,LAKI-LAKI,,,Kelurahan Cibiru,41110,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-05-26 05:07:17,2025-08-31 09:29:45
PGR-64657BCECED3,KOP-BBCA966C8835,Andi Pratama,BENDAHARA,PENGURUS,0842********,332818040389****,LAKI-LAKI,,,Kelurahan Cibiru,18274,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-12-28 11:11:06,2026-03-30 11:39:23
PGR-31C4591514F8,KOP-BBCA966C8835,Andi Rahayu,KETUA,PENGURUS,0814********,855508250807****,LAKI-LAKI,,,Kelurahan Mekarsari,50083,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-09-02 03:49:42,2025-01-17 19:28:48
PGR-02F8C3C001AE,KOP-BBCA966C8835,Rudi Pratama,WAKIL KETUA,PENGURUS,0825********,853401010406****,LAKI-LAKI,,,Kelurahan Karanganyar,12452,19**-**-**,SMA,2025-01-01,2030-01-01,,,2026-03-04 10:50:38,2026-01-17 03:22:27
PGR-9F6E0EBB680C,KOP-BBCA966C8835,Siti Santoso,WAKIL KETUA,PENGURUS,0814********,203301180202****,LAKI-LAKI,,,Kelurahan Sumberrejo,77868,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-03-09 02:16:55,2026-03-11 23:05:53
PGR-FAB50824DB23,KOP-DE8D10000BBC,Rina Wulandari,WAKIL KETUA,PENGURUS,0839********,287106190198****,LAKI-LAKI,,,Kelurahan Sumberrejo,11426,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-04-21 03:16:35,2025-06-11 02:18:05
PGR-9C4D25269698,KOP-DE8D10000BBC,Joko Utami,KETUA,PENGURUS,0837********,207702120172****,PEREMPUAN,,,Kelurahan Sukamaju,62589,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-03-07 02:24:29,2026-04-26 23:13:48
PGR-A228905C458B,KOP-DE8D10000BBC,Hendra Rahayu,BENDAHARA,PENGURUS,0814********,613518120865****,PEREMPUAN,,,Kelurahan Karangasem,92674,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-06-17 09:16:13,2025-02-27 16:18:18
PGR-B93D964E4CC0,KOP-DE8D10000BBC,Ida Santoso,SEKRETARIS,PENGURUS,0850********,427017041079****,LAKI-LAKI,,,Kelurahan Mekarsari,45962,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-02-21 18:11:56,2026-02-16 16:55:12
PGR-510EA4703EBA,KOP-DE8D10000BBC,Eko Pratama,KETUA,PENGURUS,0847********,835201040802****,LAKI-LAKI,,,Kelurahan Mekarsari,68962,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-11-10 12:03:18,2025-03-18 17:35:30
PGR-A0558ECBD6DC,KOP-DE8D10000BBC,Eko Nugroho,KETUA,PENGURUS,0818********,434508100869****,LAKI-LAKI,,,Kelurahan Cibiru,70351,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-11-27 06:54:10,2025-06-02 02:09:35
